unit,function,size,flags,build,module_sha256,classification,address,hit_count,similarity,relocation_masked_sha256,unavailable_reason
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,ambiguous-generic,,1,1.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,1,1.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,no-text-section
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,protected-executable
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,00405240,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004051d0,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004051d0,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,004051d0,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004051d0,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,no-text-section
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,protected-executable
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,no-text-section
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,protected-executable
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,near-source-with-wiz8-modifications,004055e0,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,near-source-with-wiz8-modifications,00405570,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,near-source-with-wiz8-modifications,00405570,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,near-source-with-wiz8-modifications,00405570,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,near-source-with-wiz8-modifications,00405570,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,no-text-section
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,protected-executable
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,004055c0,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00405550,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00405550,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,00405550,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00405550,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,no-text-section
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,protected-executable
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,no-text-section
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,protected-executable
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,00405540,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004054d0,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004054d0,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,004054d0,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004054d0,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,no-text-section
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,protected-executable
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,ambiguous-generic,,13271,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,no-text-section
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,protected-executable
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,ambiguous-generic,,13271,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,no-text-section
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,protected-executable
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,no-text-section
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,protected-executable
fileman,FileExists,65,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,00404c60,1,1.000000,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f,
fileman,FileExists,65,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00404bf0,1,1.000000,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f,
fileman,FileExists,65,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00404bf0,1,1.000000,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f,
fileman,FileExists,65,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,00404bf0,1,1.000000,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f,
fileman,FileExists,65,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00404bf0,1,1.000000,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f,
fileman,FileExists,65,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f,no-text-section
fileman,FileExists,65,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f,protected-executable
fileman,FileExistsNoDB,42,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,00404cb0,1,1.000000,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997,
fileman,FileExistsNoDB,42,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00404c40,1,1.000000,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997,
fileman,FileExistsNoDB,42,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00404c40,1,1.000000,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997,
fileman,FileExistsNoDB,42,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,00404c40,1,1.000000,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997,
fileman,FileExistsNoDB,42,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00404c40,1,1.000000,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997,
fileman,FileExistsNoDB,42,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997,no-text-section
fileman,FileExistsNoDB,42,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997,protected-executable
fileman,FileGetAttributes,96,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,00405560,1,1.000000,59fd51084fc8ef0543e5cbe469d249226bad4bae4e0aaf5027f664032230c8f5,
fileman,FileGetAttributes,96,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004054f0,1,1.000000,59fd51084fc8ef0543e5cbe469d249226bad4bae4e0aaf5027f664032230c8f5,
fileman,FileGetAttributes,96,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004054f0,1,1.000000,59fd51084fc8ef0543e5cbe469d249226bad4bae4e0aaf5027f664032230c8f5,
fileman,FileGetAttributes,96,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,004054f0,1,1.000000,59fd51084fc8ef0543e5cbe469d249226bad4bae4e0aaf5027f664032230c8f5,
fileman,FileGetAttributes,96,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004054f0,1,1.000000,59fd51084fc8ef0543e5cbe469d249226bad4bae4e0aaf5027f664032230c8f5,
fileman,FileGetAttributes,96,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,59fd51084fc8ef0543e5cbe469d249226bad4bae4e0aaf5027f664032230c8f5,no-text-section
fileman,FileGetAttributes,96,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,59fd51084fc8ef0543e5cbe469d249226bad4bae4e0aaf5027f664032230c8f5,protected-executable
fileman,FileGetPos,127,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,1856c0c4508dbd14bea1770b0d1f056431f9916eb7583c8fb342b32a35eb2de5,
fileman,FileGetPos,127,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,1856c0c4508dbd14bea1770b0d1f056431f9916eb7583c8fb342b32a35eb2de5,
fileman,FileGetPos,127,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,1856c0c4508dbd14bea1770b0d1f056431f9916eb7583c8fb342b32a35eb2de5,
fileman,FileGetPos,127,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,1856c0c4508dbd14bea1770b0d1f056431f9916eb7583c8fb342b32a35eb2de5,
fileman,FileGetPos,127,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,1856c0c4508dbd14bea1770b0d1f056431f9916eb7583c8fb342b32a35eb2de5,
fileman,FileGetPos,127,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,1856c0c4508dbd14bea1770b0d1f056431f9916eb7583c8fb342b32a35eb2de5,no-text-section
fileman,FileGetPos,127,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,1856c0c4508dbd14bea1770b0d1f056431f9916eb7583c8fb342b32a35eb2de5,protected-executable
fileman,FileGetSize,113,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,c94ef3842f1e7637e8e3fdd736cd91de87b82ce1a8536c4aad8e9162d1559c5e,
